CustomerID,Name,Age,Gender,Location,TotalOrders,AverageOrderValue,TimeSinceLastPurchase,AppLogins,Churn
2ad55e74-6564-44c1-ac53-e135c4da024f,Noah Iyer,20,Male,Delhi,10,1600.45,23,6,0
5f96488f-872d-4ce7-908e-b432108fee29,Alka Samra,44,Male,Chennai,18,1569.53,26,29,0
f57d295f-f00d-4858-be6a-0cdb1c121d1c,Abhiram Dua,46,Other,Chennai,28,537.9,1,26,0
e3d09fb1-c919-4b9e-8d2d-e4fc6eb734ef,Mitesh Dass,49,Other,Ahmedabad,35,359.09,30,7,0
ec6f5e7b-49d5-4655-a4dd-2b58b8f1fd87,Ekapad Bahri,67,Female,Hyderabad,43,1458.11,56,18,1
a56212ff-46eb-4d9e-8a36-0a7fbbe16924,Aayush Sengupta,68,Female,Mumbai,47,863.02,77,19,1
6b1fcf78-f797-464f-a7ab-f738bf60af9a,Nitesh Chaudhary,36,Other,Bangalore,31,978.22,65,15,1
39fefdb4-75d6-41ba-a297-83babaa217c1,Upma Nayak,38,Other,Mumbai,27,256.07,28,21,0
ac932e02-8343-475e-aeea-ff0d8265c470,Vedika Nair,22,Male,Hyderabad,11,667.24,14,26,0
f39db037-a7d5-47f4-82cc-5078f1439cb5,Tristan Sawhney,35,Male,Bangalore,49,260.62,11,6,0
dfc8c5b1-ff27-4794-9b08-22e94891583a,Harish Panchal,45,Female,Pune,49,1782.53,27,8,0
847cdf28-b280-4c91-ac42-4dbe60f6ff65,Tara Sahni,59,Other,Chennai,38,638.11,83,12,1
186ce99b-fb4a-4c81-b8df-896d2e465e5f,Dhruv Gade,39,Female,Hyderabad,5,1203.21,23,0,0
9a992dd5-b8ac-4316-a953-3ab777a1058c,Urvi Wason,38,Other,Ahmedabad,8,270.16,20,28,0
d09754a3-f3ff-46d7-9341-6859238ab40f,Jai Randhawa,23,Male,Pune,34,1400.33,9,7,0
038c1f65-9c3b-47f2-abed-1ed1b26af1ae,Prisha Dani,18,Female,Chennai,48,781.45,77,23,1
35f07913-94f9-444a-8314-8c82f0199184,Frederick Golla,22,Female,Delhi,12,1816.25,17,21,0
05d49727-da54-445d-82e4-6884942b821d,Damyanti Karan,58,Other,Kolkata,38,1798.61,87,3,1
3851d574-7698-481d-a031-a2098befb683,Tara Bhat,29,Male,Hyderabad,1,785.52,13,2,0
45a53e72-f91b-46d6-8566-90da6ca20fc8,Ijaya Goel,43,Female,Delhi,31,1821.73,33,26,1
444a502e-d88e-464a-af7b-e0c628ac6528,Mahika Savant,63,Male,Hyderabad,4,1993.08,57,2,1
5733fdbc-a7c1-4924-92e6-d745b918ad00,Yahvi Lalla,51,Female,Ahmedabad,49,1685.75,75,21,1
a5d544b9-04ae-4db0-80b9-04396fce4f3d,Abhimanyu Sama,66,Male,Hyderabad,45,1720.77,21,12,0
31436817-d548-46b3-8b18-7dda5d617b82,Advik Batta,31,Other,Delhi,5,648.22,69,7,1
c22a6889-f632-4b25-815f-f689497b04e7,Omya Gour,43,Female,Ahmedabad,30,1238.06,35,6,1
72c7a0f7-88c2-4bab-b297-7443ccf5c5dd,Ubika Rai,62,Female,Bangalore,24,321.06,44,26,1
0a5809d4-88af-4b24-9858-5c40a4cc533b,Nihal Chada,44,Male,Mumbai,3,370.85,35,0,1
df09b842-0157-4383-b185-89a7c422c370,Kamya Ravel,26,Male,Chennai,11,1998.01,21,26,0
7b12955a-5610-44e7-a16a-1f8dcc0f4ef3,Vyanjana Purohit,43,Female,Hyderabad,45,787.95,77,15,1
477eaa9e-ff8b-46f0-a48c-e51b864db4e5,Sara Singh,64,Other,Chennai,4,1546.73,79,5,1
e5bad654-d39e-4f00-bd40-161132a538e8,Radha Contractor,39,Male,Kolkata,26,1652.0,60,6,1
74addf67-9456-40b0-970e-0b4afd719165,Wakeeta Wali,64,Male,Delhi,27,1744.44,55,11,1
85874557-a0e5-40c7-897b-1605e2d64dc2,Ladli Kade,47,Male,Chennai,46,1995.73,88,22,1
3b0ef457-b030-435f-b2b7-60b4e73189f4,Meghana Grover,60,Female,Delhi,43,634.69,32,8,1
f3fe8dee-3e3a-4c5d-885a-05a7519d50b2,Caleb Kalla,65,Female,Chennai,27,272.63,44,26,1
dba69fdd-f17c-4c3a-a59a-e17d6994fe55,Anvi Khanna,34,Female,Mumbai,42,940.14,35,10,1
53d408b0-8aa4-491f-941a-1dfd0499cd41,Jackson Naidu,43,Female,Mumbai,6,434.15,19,9,0
92e99acf-46d4-459e-a284-66fc3f6b717c,Raghav Kalita,53,Other,Ahmedabad,15,240.37,17,20,0
6dcaa2ae-284c-407c-b9da-7ff6984755a3,Gavin Peri,18,Other,Mumbai,30,848.77,37,0,1
d9aa0588-1ef2-46b4-b1ec-3f75bbc52407,Niharika Rout,25,Female,Ahmedabad,42,1610.73,66,17,1
11aa0e1b-7f72-468e-9175-6006ffe18879,Gaurav Acharya,66,Other,Mumbai,37,1219.13,22,3,0
b8811061-e9a6-4f61-898a-bc25f31f61f0,Abha Raja,52,Male,Mumbai,37,763.0,15,4,0
c71f0fde-fbec-4aed-9fa3-e3f29efc6d40,Vrishti Gaba,69,Male,Mumbai,42,1377.82,58,8,1
ab1f4569-eaed-4565-9cc7-edbf216c0732,Abhimanyu Bumb,32,Male,Delhi,37,617.63,68,26,1
6bb95d30-c860-4faa-9c56-8cadc83518c4,Yachana Deep,64,Female,Hyderabad,35,225.89,67,16,1
967fd69e-9eef-4eb0-b5a9-97cc1cc9d742,Aryan Tella,39,Male,Ahmedabad,23,1575.84,20,2,0
924a4b29-7b7f-4fc9-a3c3-775dbd856516,Aachal Nadkarni,31,Other,Chennai,6,1322.74,77,15,1
7817ee6c-26ed-48c7-8619-5935b0980ccb,Wyatt Swamy,43,Female,Mumbai,4,1572.14,77,4,1
8a13f547-f91b-4807-a723-b865000ad5df,Jackson Keer,45,Other,Delhi,18,270.09,69,15,1
f700ae55-28f4-4d69-a878-88850245e2ea,Diya Ravel,40,Male,Delhi,9,1706.82,11,2,0
533e3e4d-aebe-4bf6-9cb0-4f5607647f43,Agastya Rai,31,Male,Delhi,49,1315.15,15,19,0
5eb3dd47-a073-46ef-acc0-d0f6c3d8ded6,Rachita Chauhan,41,Male,Ahmedabad,29,1214.11,80,14,1
ed2ef09e-ad1c-4fae-8904-feae9d549013,Qarin Deshmukh,19,Female,Hyderabad,13,1324.31,86,29,1
ecd4bb82-3b0c-49c6-9171-67e80fa4660a,Charan Banerjee,62,Other,Ahmedabad,47,1755.98,13,2,0
3af1e34a-01fc-45b6-baa9-c913a991e681,Aadhya D’Alia,43,Female,Chennai,17,1256.49,60,19,1
3eb356bd-af64-42dc-9597-1a9cbb2c6ba6,Mitesh Radhakrishnan,31,Female,Hyderabad,45,1245.71,70,13,1
f057c1ab-4054-4ed3-8b07-77f7734dc676,Onveer Mital,68,Male,Bangalore,32,1983.22,45,15,1
ee1bebc4-9151-4e1d-ad89-21556075c33a,Yashoda Kala,24,Female,Pune,48,1562.11,31,28,1
356ba552-1bba-4b42-a40d-f5083d0e0a1b,Falan Dora,20,Female,Delhi,22,996.13,14,28,0
778cab35-49bb-4de7-aa43-a5a9c8d341d1,Nirja Hari,64,Male,Ahmedabad,4,1473.31,43,16,1
73390c01-1173-4d9f-bd08-f38fad0d4263,Tanay Mann,40,Female,Bangalore,5,900.61,16,27,0
91018028-a1f4-4351-ac32-a27927057d6e,Fariq Chaudry,63,Male,Kolkata,37,611.98,40,23,1
97e4e0fb-06b2-4919-96df-480563f42746,Anthony Randhawa,60,Male,Ahmedabad,41,1274.33,53,19,1
c704765b-36cb-401d-bd6d-6f63b18bdea2,Anirudh Khurana,64,Male,Mumbai,49,1870.73,43,22,1
f75622c4-863d-4148-b8b5-a91aacff6dc8,Daniel Madan,62,Male,Pune,13,1872.45,4,17,0
648ac52e-863f-4759-8abf-3fccb0740721,Hemani Pant,35,Female,Mumbai,34,815.43,26,17,0
c03d374d-ea1e-444f-bd77-050418003ece,Mekhala Char,55,Male,Hyderabad,45,1149.82,86,21,1
